limit_samples,delta_att,success_rate,z_avg
15,2.5,0.042,0.00041357556882736234
30,2.5,0.028000000000000004,0.018307393949427146
75,2.5,0.062,0.08802657697210131
150,2.5,0.044000000000000004,0.1140937436803215
300,2.5,0.07200000000000001,0.18249089574498512
750,2.5,0.07,0.23075228012653454
1500,2.5,0.07999999999999999,0.38067885458602885
3000,2.5,0.10400000000000001,0.5238992624800194
7500,2.5,0.138,0.5792134589450231
15000,2.5,0.13,0.66833357678381
30000,2.5,0.15,0.6705888414288045
15,5.0,0.041999999999999996,0.023806348951995775
30,5.0,0.057999999999999996,0.113210877275472
75,5.0,0.057999999999999996,0.17645898201990792
150,5.0,0.092,0.320379328597835
300,5.0,0.118,0.48917604706478957
750,5.0,0.20400000000000001,0.9037906510497236
1500,5.0,0.244,1.013968353050669
3000,5.0,0.304,1.1866972941168903
7500,5.0,0.35800000000000004,1.37045000376364
15000,5.0,0.32,1.404550506539267
